,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
238,DWH,small_airport,David Wayne Hooks Memorial Airport,30.0618000031,-95.55280303960001,152,Texas,US-TX,TX,Houston
239,ACY,medium_airport,Atlantic City International Airport,39.45759963989258,-74.57720184326172,75,New Jersey,US-NJ,NJ,Atlantic City
240,BMI,medium_airport,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,871,Illinois,US-IL,IL,Bloomington/Normal
241,ELM,medium_airport,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,954,New York,US-NY,NY,Elmira/Corning
242,FSM,medium_airport,Fort Smith Regional Airport,35.336601,-94.367401,469,Arkansas,US-AR,AR,Fort Smith
243,VPS,medium_airport,Destin-Fort Walton Beach Airport,30.4832,-86.525398,87,Florida,US-FL,FL,Valparaiso
244,BFL,medium_airport,Meadows Field,35.433601,-119.056999,510,California,US-CA,CA,Bakersfield
245,FPR,medium_airport,St Lucie County International Airport,27.49510002,-80.36830139,24,Florida,US-FL,FL,Fort Pierce
246,MSC,small_airport,Falcon Field,33.4608001709,-111.727996826,1394,Arizona,US-AZ,AZ,Mesa
247,SEE,small_airport,Gillespie Field,32.826198577881,-116.97200012207,388,California,US-CA,CA,San Diego/El Cajon
248,,small_airport,Nut Tree Airport,38.376800537109375,-121.96199798583984,117,California,US-CA,CA,Vacaville
249,LSE,medium_airport,La Crosse Regional Airport,43.879002,-91.256699,655,Wisconsin,US-WI,WI,La Crosse
250,IFP,medium_airport,Laughlin Bullhead International Airport,35.157398,-114.559998,701,Arizona,US-AZ,AZ,Bullhead City
251,RHV,small_airport,Reid-Hillview Airport of Santa Clara County,37.332901001,-121.819000244,135,California,US-CA,CA,San Jose
252,HYA,medium_airport,Cape Cod Gateway Airport,41.6693,-70.280403,54,Massachusetts,US-MA,MA,Hyannis
253,MFE,medium_airport,McAllen Miller International Airport,26.176141,-98.237965,107,Texas,US-TX,TX,McAllen
254,SJT,medium_airport,San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562,1919,Texas,US-TX,TX,San Angelo
255,SMX,medium_airport,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,261,California,US-CA,CA,Santa Maria
256,ACT,medium_airport,Waco Regional Airport,31.611299514770508,-97.23049926757812,516,Texas,US-TX,TX,Waco
257,OSU,medium_airport,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998,905,Ohio,US-OH,OH,Columbus
258,HFD,medium_airport,Hartford Brainard Airport,41.736698150635,-72.649398803711,18,Connecticut,US-CT,CT,Hartford
259,MTH,medium_airport,The Florida Keys Marathon Airport,24.726101,-81.051399,5,Florida,US-FL,FL,Marathon
260,HIO,medium_airport,Portland Hillsboro Airport,45.540401,-122.949997,208,Oregon,US-OR,OR,Portland
261,BDR,medium_airport,Igor I Sikorsky Memorial Airport,41.16350173950195,-73.1261978149414,9,Connecticut,US-CT,CT,Bridgeport
262,CYS,medium_airport,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,6159,Wyoming,US-WY,WY,Cheyenne
263,IDA,medium_airport,Idaho Falls Regional Airport,43.514599,-112.070999,4744,Idaho,US-ID,ID,Idaho Falls
264,MLI,medium_airport,Quad City International Airport,41.448502,-90.5075,590,Illinois,US-IL,IL,Moline
265,SCE,medium_airport,University Park Airport,40.849374,-77.84852,1239,Pennsylvania,US-PA,PA,State College
266,FRD,small_airport,Friday Harbor Airport,48.5219993591,-123.024002075,113,Washington,US-WA,WA,Friday Harbor
267,RBD,small_airport,Dallas Executive Airport,32.6809005737,-96.8682022095,660,Texas,US-TX,TX,Dallas
268,HAF,small_airport,Half Moon Bay Airport,37.513401031499995,-122.500999451,66,California,US-CA,CA,Half Moon Bay
269,FCA,medium_airport,Glacier Park International Airport,48.31050109863281,-114.25599670410156,2977,Montana,US-MT,MT,Kalispell
270,HVN,medium_airport,Tweed New Haven Airport,41.26369858,-72.88680267,12,Connecticut,US-CT,CT,New Haven
271,ABI,medium_airport,Abilene Regional Airport,32.4113006592,-99.68190002440001,1791,Texas,US-TX,TX,Abilene
272,HII,medium_airport,Lake Havasu City International Airport,34.571098,-114.358002,783,Arizona,US-AZ,AZ,Lake Havasu City
273,CRG,medium_airport,Jacksonville Executive at Craig Airport,30.3362998962,-81.51439666750001,41,Florida,US-FL,FL,Jacksonville
274,OXR,medium_airport,Oxnard Airport,34.200801849365,-119.20700073242,45,California,US-CA,CA,Oxnard
275,RBF,small_airport,Big Bear City Airport,34.263802,-116.856003,6752,California,US-CA,CA,Big Bear
276,,small_airport,Chandler Municipal Airport,33.2691,-111.810997,1243,Arizona,US-AZ,AZ,Chandler
277,FDK,small_airport,Frederick Municipal Airport,39.417598724399994,-77.3742980957,303,Maryland,US-MD,MD,Frederick
278,FFA,small_airport,First Flight Airport,36.0181999207,-75.67130279540001,13,North Carolina,US-NC,NC,Kill Devil Hills
279,TOA,small_airport,Zamperini Field,33.803398132324,-118.33999633789,103,California,US-CA,CA,Torrance
280,,small_airport,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,193,California,US-CA,CA,Tracy
281,AHN,medium_airport,Athens Ben Epps Airport,33.94860076904297,-83.32630157470703,808,Georgia,US-GA,GA,Athens
282,RFD,medium_airport,Chicago Rockford International Airport,42.1954,-89.097198,742,Illinois,US-IL,IL,Chicago/Rockford
283,GFK,medium_airport,Grand Forks International Airport,47.949299,-97.176102,845,North Dakota,US-ND,ND,Grand Forks
284,LNS,medium_airport,Lancaster Airport,40.121700286865234,-76.29609680175781,403,Pennsylvania,US-PA,PA,Lancaster
285,MOD,medium_airport,Modesto City Co-Harry Sham Field,37.625801,-120.954002,97,California,US-CA,CA,Modesto
286,RDD,medium_airport,Redding Municipal Airport,40.50899887,-122.2929993,505,California,US-CA,CA,Redding
287,BJC,medium_airport,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,5673,Colorado,US-CO,CO,Denver
288,OGD,medium_airport,Ogden Hinckley Airport,41.195899963379,-112.0120010376,4473,Utah,US-UT,UT,Ogden
289,PGD,medium_airport,Charlotte County Airport,26.9202,-81.990501,25,Florida,US-FL,FL,Punta Gorda
290,FTY,medium_airport,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,841,Georgia,US-GA,GA,Atlanta
291,TKF,medium_airport,Truckee Tahoe Airport,39.319999694799996,-120.13999939,5900,California,US-CA,CA,Truckee
292,COA,small_airport,Columbia Airport,38.030399322499996,-120.415000916,2118,California,US-CA,CA,Columbia
293,OCF,small_airport,Ocala International Airport - Jim Taylor Field,29.17259979,-82.22419739,90,Florida,US-FL,FL,Ocala
294,PWA,small_airport,Wiley Post Airport,35.53419876,-97.64710236,1300,Oklahoma,US-OK,OK,Oklahoma City
295,,small_airport,Petaluma Municipal Airport,38.25780106,-122.6060028,90,California,US-CA,CA,Petaluma
296,CDC,medium_airport,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,5622,Utah,US-UT,UT,Cedar City
297,IAG,medium_airport,Niagara Falls International Airport,43.1073,-78.946198,589,New York,US-NY,NY,Niagara Falls
298,POU,medium_airport,Dutchess County Airport,41.6265983581543,-73.88420104980469,165,New York,US-NY,NY,Poughkeepsie
299,MMU,medium_airport,Morristown Municipal Airport,40.799400329589844,-74.41490173339844,187,New Jersey,US-NJ,NJ,Morristown
300,PWK,medium_airport,Chicago Executive Airport,42.114222,-87.901494,647,Illinois,US-IL,IL,Chicago/Prospect Heights/Wheeling
301,FUL,small_airport,Fullerton Municipal Airport,33.8720016479,-117.980003357,96,California,US-CA,CA,Fullerton
302,MNZ,small_airport,Manassas Regional Airport/Harry P. Davis Field,38.72140121,-77.51540375,192,Virginia,US-VA,VA,Manassas
303,RNT,small_airport,Renton Municipal Airport,47.4930992126,-122.216003418,32,Washington,US-WA,WA,Renton
304,ERI,medium_airport,Erie International Tom Ridge Field,42.083127,-80.173867,732,Pennsylvania,US-PA,PA,Erie
305,SUS,medium_airport,Spirit of St Louis Airport,38.662102,-90.652,463,Missouri,US-MO,MO,St Louis
306,DET,medium_airport,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,626,Michigan,US-MI,MI,Detroit
307,GLS,medium_airport,Scholes International At Galveston Airport,29.265300750732422,-94.86039733886719,6,Texas,US-TX,TX,Galveston
308,FMY,medium_airport,Page Field,26.58659935,-81.86329650879999,17,Florida,US-FL,FL,Fort Myers
309,TRM,medium_airport,Jacqueline Cochran Regional Airport,33.62670135498,-116.16000366211,-115,California,US-CA,CA,Palm Springs
310,FCM,small_airport,Flying Cloud Airport,44.8272018433,-93.45709991460001,906,Minnesota,US-MN,MN,Minneapolis
311,FAY,medium_airport,Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,189,North Carolina,US-NC,NC,Fayetteville
312,SLN,medium_airport,Salina Municipal Airport,38.79100036621094,-97.6521987915039,1288,Kansas,US-KS,KS,Salina
313,SPI,medium_airport,Abraham Lincoln Capital Airport,39.844101,-89.677902,598,Illinois,US-IL,IL,Springfield
314,SCK,medium_airport,Stockton Metropolitan Airport,37.894199371338,-121.2379989624,33,California,US-CA,CA,Stockton
315,SDM,medium_airport,Brown Field Municipal Airport,32.572639,-116.980019,526,California,US-CA,CA,San Diego
316,DSI,small_airport,Destin Executive Airport,30.400101,-86.471497,23,Florida,US-FL,FL,Destin
317,CDW,small_airport,Essex County Airport,40.875198364300005,-74.2814025879,173,New Jersey,US-NJ,NJ,Caldwell
318,RBK,small_airport,French Valley Airport,33.5742,-117.127998,1350,California,US-CA,CA,Murrieta
319,SUA,small_airport,Witham Field,27.18169975,-80.22109985,16,Florida,US-FL,FL,Stuart
320,BRO,medium_airport,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,22,Texas,US-TX,TX,Brownsville
321,COU,medium_airport,Columbia Regional Airport,38.8181,-92.219597,889,Missouri,US-MO,MO,Columbia
322,LYH,medium_airport,Lynchburg Regional Airport - Preston Glenn Field,37.326698,-79.200401,938,Virginia,US-VA,VA,Lynchburg
323,ORH,medium_airport,Worcester Regional Airport,42.2673,-71.875702,1009,Massachusetts,US-MA,MA,Worcester
324,YIP,medium_airport,Willow Run Airport,42.23789978,-83.53040314,716,Michigan,US-MI,MI,Detroit
325,MHR,medium_airport,Sacramento Mather Airport,38.553902,-121.297997,98,California,US-CA,CA,Sacramento
326,IGM,medium_airport,Kingman Airport,35.259499,-113.938004,3449,Arizona,US-AZ,AZ,Kingman
327,PTK,medium_airport,Oakland County International Airport,42.665500640869,-83.420097351074,980,Michigan,US-MI,MI,Pontiac
328,DPA,medium_airport,Dupage Airport,41.90779877,-88.24859619,759,Illinois,US-IL,IL,Chicago/West Chicago
329,SSI,medium_airport,St Simons Island Airport,31.1518,-81.391296,19,Georgia,US-GA,GA,St Simons Island
330,DRO,small_airport,Durango La Plata County Airport,37.151501,-107.753998,6685,Colorado,US-CO,CO,Durango
331,AUN,small_airport,Auburn Municipal Airport,38.95479965,-121.0820007,1539,California,US-CA,CA,Auburn
332,,small_airport,Harris Ranch Airport,36.247813,-120.238323,470,California,US-CA,CA,Coalinga
333,LZU,small_airport,Gwinnett County Briscoe Field,33.97809982,-83.96240234,1061,Georgia,US-GA,GA,Lawrenceville
334,LEB,medium_airport,Lebanon Municipal Airport,43.626098632799994,-72.30419921880001,603,New Hampshire,US-NH,NH,Lebanon
335,ROW,medium_airport,Roswell Air Center Airport,33.301601,-104.530998,3671,New Mexico,US-NM,NM,Roswell
336,TYR,medium_airport,Tyler Pounds Regional Airport,32.35409927368164,-95.40239715576172,544,Texas,US-TX,TX,Tyler
337,EEN,medium_airport,Dillant Hopkins Airport,42.898399,-72.270798,488,New Hampshire,US-NH,NH,Keene
338,,small_airport,Clermont County Airport,39.07839966,-84.21019745,843,Ohio,US-OH,OH,Batavia
339,CNO,small_airport,Chino Airport,33.97470093,-117.637001,650,California,US-CA,CA,Chino
340,LXV,small_airport,Lake County Airport,39.220298767100005,-106.317001343,9927,Colorado,US-CO,CO,Leadville
341,NOT,small_airport,Marin County Airport - Gnoss Field,38.143600463867,-122.55599975586,2,California,US-CA,CA,Novato
342,VNC,small_airport,Venice Municipal Airport,27.071599960327,-82.440299987793,18,Florida,US-FL,FL,Venice
343,HRL,medium_airport,Valley International Airport,26.228500366210938,-97.65440368652344,36,Texas,US-TX,TX,Harlingen
344,MOT,medium_airport,Minot International Airport,48.2593994140625,-101.27999877929688,1716,North Dakota,US-ND,ND,Minot
345,PSC,medium_airport,Tri Cities Airport,46.26470184326172,-119.11900329589844,410,Washington,US-WA,WA,Pasco
346,IPT,medium_airport,Williamsport Regional Airport,41.241798,-76.921097,529,Pennsylvania,US-PA,PA,Williamsport
347,PVU,medium_airport,Provo-Utah Lake International Airport,40.2192,-111.723,4497,Utah,US-UT,UT,Provo
348,BAF,medium_airport,Westfield-Barnes Regional Airport,42.157799,-72.715599,271,Massachusetts,US-MA,MA,Westfield
349,JCI,small_airport,New Century AirCenter Airport,38.830898,-94.890297,1087,Kansas,US-KS,KS,New Century
350,,small_airport,Ryan Field,32.1422004699707,-111.17500305175781,2417,Arizona,US-AZ,AZ,Tucson
351,GIF,small_airport,Winter Haven Regional Airport - Gilbert Field,28.062901,-81.753304,145,Florida,US-FL,FL,Winter Haven
352,HLN,medium_airport,Helena Regional Airport,46.6068,-111.983002,3877,Montana,US-MT,MT,Helena
353,LRD,medium_airport,Laredo International Airport,27.543800354003906,-99.46160125732422,508,Texas,US-TX,TX,Laredo
354,RDM,medium_airport,Roberts Field,44.2541008,-121.1500015,3080,Oregon,US-OR,OR,Redmond
355,MBS,medium_airport,MBS International Airport,43.532902,-84.079597,668,Michigan,US-MI,MI,Saginaw
356,ILG,medium_airport,New Castle Airport,39.67869949,-75.60649872,80,Delaware,US-DE,DE,Wilmington
357,PNE,medium_airport,Northeast Philadelphia Airport,40.081902,-75.010597,120,Pennsylvania,US-PA,PA,Philadelphia
358,MER,medium_airport,Castle Airport,37.38050079,-120.5680008,191,California,US-CA,CA,Merced
359,TIX,medium_airport,Space Coast Regional Airport,28.514799118042,-80.799201965332,34,Florida,US-FL,FL,Titusville
360,,medium_airport,Cobb County International Airport-McCollum Field,34.01316,-84.59721,1040,Georgia,US-GA,GA,Atlanta
361,BLH,medium_airport,Blythe Airport,33.6192016602,-114.717002869,399,California,US-CA,CA,Blythe
362,CGZ,small_airport,Casa Grande Municipal Airport,32.954899,-111.766998,1464,Arizona,US-AZ,AZ,Casa Grande
363,,small_airport,Georgetown Executive Airport at Johnny Gantt Field,30.677543,-97.678524,790,Texas,US-TX,TX,Georgetown
364,,small_airport,Charleston Executive Airport,32.698238,-80.005675,17,South Carolina,US-SC,SC,Johns Island
365,LCI,small_airport,Laconia Municipal Airport,43.572701,-71.4189,545,New Hampshire,US-NH,NH,Laconia / Gilford
366,HOT,medium_airport,Memorial Field Airport,34.4788,-93.096262,540,Arkansas,US-AR,AR,Hot Springs
367,GGG,medium_airport,East Texas Regional Airport,32.38399887084961,-94.71150207519531,365,Texas,US-TX,TX,Longview
368,ECP,medium_airport,Northwest Florida Beaches International Airport,30.357106,-85.795414,69,Florida,US-FL,FL,Panama City Beach
369,GFL,medium_airport,Floyd Bennett Memorial Airport,43.3412017822,-73.6102981567,328,New York,US-NY,NY,Glens Falls
370,RAL,medium_airport,Riverside Municipal Airport,33.9519,-117.445,819,California,US-CA,CA,Riverside
371,HHR,medium_airport,Jack Northrop Field Hawthorne Municipal Airport,33.922798,-118.334999,66,California,US-CA,CA,Hawthorne
372,SGR,medium_airport,Sugar Land Regional Airport,29.622299194336,-95.65650177002,82,Texas,US-TX,TX,Houston
373,LOU,medium_airport,Bowman Field,38.2280006409,-85.6636962891,546,Kentucky,US-KY,KY,Louisville
374,RBL,medium_airport,Red Bluff Municipal Airport,40.1506996155,-122.251998901,352,California,US-CA,CA,Red Bluff
375,RVS,medium_airport,Richard Lloyd Jones Jr Airport,36.039600372314,-95.984596252441,638,Oklahoma,US-OK,OK,Tulsa
376,CIC,small_airport,Chico Regional Airport,39.795595,-121.857716,240,California,US-CA,CA,Chico
377,PVC,small_airport,Provincetown Municipal Airport,42.0718994141,-70.2213973999,9,Massachusetts,US-MA,MA,Provincetown
378,BGM,medium_airport,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,1636,New York,US-NY,NY,Binghamton
379,LBE,medium_airport,Arnold Palmer Regional Airport,40.275902,-79.4048,1199,Pennsylvania,US-PA,PA,Latrobe
380,MLU,medium_airport,Monroe Regional Airport,32.510899,-92.037697,79,Louisiana,US-LA,LA,Monroe
381,AGC,medium_airport,Allegheny County Airport,40.354401,-79.930199,1252,Pennsylvania,US-PA,PA,Pittsburgh
382,SNS,medium_airport,Salinas Municipal Airport,36.662799835205,-121.60600280762,85,California,US-CA,CA,Salinas
383,,medium_airport,Mc Minnville Municipal Airport,45.19440079,-123.1360016,163,Oregon,US-OR,OR,Mc Minnville
384,MCC,medium_airport,McClellan Airfield,38.667599,-121.401001,77,California,US-CA,CA,Sacramento
385,,small_airport,Byron Airport,37.82647,-121.621699,79,California,US-CA,CA,Byron
386,,small_airport,Denton Municipal Airport,33.2006988525,-97.19799804690001,642,Texas,US-TX,TX,Denton
387,ASH,small_airport,Nashua Airport / Boire Field,42.7817,-71.514801,199,New Hampshire,US-NH,NH,Nashua
388,OJC,small_airport,Johnson County Executive Airport,38.84759903,-94.73760223,1096,Kansas,US-KS,KS,Olathe
389,ACV,medium_airport,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,221,California,US-CA,CA,Arcata/Eureka
390,EAU,medium_airport,Chippewa Valley Regional Airport,44.86579895019531,-91.48429870605469,913,Wisconsin,US-WI,WI,Eau Claire
391,LFT,medium_airport,Lafayette Regional Airport,30.205299,-91.987602,42,Louisiana,US-LA,LA,Lafayette
392,LBF,medium_airport,North Platte Regional Airport Lee Bird Field,41.12620163,-100.6839981,2777,Nebraska,US-NE,NE,North Platte
393,SBY,medium_airport,Salisbury Ocean City Wicomico Regional Airport,38.34049987792969,-75.51029968261719,52,Maryland,US-MD,MD,Salisbury
394,SUX,medium_airport,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,1098,Iowa,US-IA,IA,Sioux City
395,STP,medium_airport,Saint Paul Downtown Holman Field,44.93479,-93.060036,705,Minnesota,US-MN,MN,Saint Paul
396,BHB,medium_airport,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,83,Maine,US-ME,ME,Bar Harbor
397,SHD,medium_airport,Shenandoah Valley Regional Airport,38.263802,-78.8964,1201,Virginia,US-VA,VA,Weyers Cave
398,BWG,medium_airport,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,547,Kentucky,US-KY,KY,Bowling Green
399,WJF,medium_airport,General William J Fox Airfield,34.7411,-118.219002,2351,California,US-CA,CA,Lancaster
