,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,local_region
1166,LTW,small_airport,St. Mary's County Regional Airport,38.315399,-76.550102,142,Maryland,MD
1167,ICS,small_airport,Cascade Airport,44.4938011169,-116.01599884,4742,Idaho,ID
1168,CHZ,small_airport,Chiloquin State Airport,42.579440493,-121.879062653,4217,Oregon,OR
1169,DCU,small_airport,Pryor Field Regional Airport,34.652698516799994,-86.94539642330001,592,Alabama,AL
1170,DEH,small_airport,Decorah Municipal Airport,43.275501,-91.739403,1158,Iowa,IA
1171,DLN,small_airport,Dillon Airport,45.255401611299995,-112.553001404,5241,Montana,MT
1172,FEP,small_airport,Albertus Airport,42.2462005615,-89.58200073239999,859,Illinois,IL
1173,GTY,small_airport,Gettysburg Regional Airport,39.841222,-77.274699,590,Pennsylvania,PA
1174,GCY,small_airport,Greeneville Municipal Airport,36.195648,-82.811482,1608,Tennessee,TN
1175,GRE,small_airport,Greenville Airport,38.836844,-89.376525,541,Illinois,IL
1176,GRD,small_airport,Greenwood County Airport,34.2486991882,-82.15910339359999,631,South Carolina,SC
1177,PAK,small_airport,Port Allen Airport,21.8969,-159.602997,24,Hawaii,HI
1178,HSI,small_airport,Hastings Municipal Airport,40.6053009033,-98.42790222170001,1961,Nebraska,NE
1179,HLC,small_airport,Hill City Municipal Airport,39.37879944,-99.83149719,2238,Kansas,KS
1180,LIY,small_airport,MidCoast Regional Airport at Wright Army Airfield,31.891237,-81.561003,45,Georgia,GA
1181,HUM,small_airport,Houma Terrebonne Airport,29.5664997101,-90.6604003906,10,Louisiana,LA
1182,OKK,small_airport,Kokomo Municipal Airport,40.528198242188,-86.05899810791,830,Indiana,IN
1183,LXN,small_airport,Jim Kelly Field,40.791000366199995,-99.7772979736,2413,Nebraska,NE
1184,LHV,small_airport,William T. Piper Memorial Airport,41.13560104,-77.42230225,556,Pennsylvania,PA
1185,XMD,small_airport,Madison Municipal Airport,44.01599884,-97.08589935,1718,South Dakota,SD
1186,DXE,small_airport,Bruce Campbell Field,32.438702,-90.103104,326,Mississippi,MS
1187,MZZ,small_airport,Marion Municipal Airport,40.4898986816,-85.6797027588,859,Indiana,IN
1188,MDF,small_airport,Taylor County Airport,45.10100174,-90.30329895,1478,Wisconsin,WI
1189,MPJ,small_airport,Petit Jean Park Airport,35.138901,-92.909202,923,Arkansas,AR
1190,MVL,small_airport,Morrisville-Stowe State Airport,44.534599,-72.613998,732,Vermont,VT
1191,OCH,small_airport,A L Mangham Jr. Regional Airport,31.57799911,-94.70950317,355,Texas,TX
1192,VSF,small_airport,Hartness State Airport,43.343601,-72.517303,577,Vermont,VT
1193,OKM,small_airport,Okmulgee Regional Airport,35.668098449707,-95.948699951172,720,Oklahoma,OK
1194,RTL,small_airport,Spirit Lake Municipal Airport,43.387501,-95.139198,1434,Iowa,IA
1195,RED,small_airport,Mifflin County Airport,40.6773986816,-77.6268005371,819,Pennsylvania,PA
1196,SQV,small_airport,Sequim Valley Airport,48.098098754883,-123.18699645996,144,Washington,WA
1197,SNL,small_airport,Shawnee Regional Airport,35.357898712158,-96.942802429199,1073,Oklahoma,OK
1198,SXY,small_airport,Sidney Municipal Airport,42.302600860596,-75.416000366211,1027,New York,NY
1199,SAR,small_airport,Sparta Community Airport - Hunter Field,38.148899,-89.6987,538,Illinois,IL
1200,VLA,small_airport,Vandalia Municipal Airport,38.991501,-89.166199,537,Illinois,IL
1201,VDI,small_airport,Vidalia Regional Airport,32.192699432373,-82.371200561523,275,Georgia,GA
1202,WAH,small_airport,Harry Stern Airport,46.2440986633,-96.6073989868,968,North Dakota,ND
1203,WHT,small_airport,Wharton Regional Airport,29.254299,-96.154404,100,Texas,TX
1204,HIE,small_airport,Mount Washington Regional Airport,44.36752,-71.545765,1074,New Hampshire,NH
1205,BEC,small_airport,Beech Factory Airport,37.694499969499994,-97.21499633790002,1408,Kansas,KS
1206,HMN,medium_airport,Holloman Air Force Base,32.852501,-106.107002,4093,New Mexico,NM
1207,LTS,medium_airport,Altus Air Force Base,34.667099,-99.266701,1382,Oklahoma,OK
1208,BAD,medium_airport,Barksdale Air Force Base,32.501801,-93.662697,166,Louisiana,LA
1209,CBM,medium_airport,Columbus Air Force Base,33.643799,-88.443802,219,Mississippi,MS
1210,LUF,medium_airport,Luke Air Force Base,33.535,-112.383003,1085,Arizona,AZ
1211,MUE,medium_airport,Waimea Kohala Airport,20.001301,-155.667999,2671,Hawaii,HI
1212,MTC,medium_airport,Selfridge Air National Guard Base Airport,42.613463,-82.836919,580,Michigan,MI
1213,RCA,medium_airport,Ellsworth Air Force Base,44.14500046,-103.1039963,3276,South Dakota,SD
1214,BTT,medium_airport,Bettles Airport,66.91390228,-151.529007,647,Alaska,AK
1215,BPI,medium_airport,Miley Memorial Field,42.58509827,-110.1110001,6990,Wyoming,WY
1216,RDR,medium_airport,Grand Forks Air Force Base,47.961101532,-97.4011993408,913,North Dakota,ND
1217,GUY,medium_airport,Guymon Municipal Airport,36.6851005554,-101.508003235,3123,Oklahoma,OK
1218,HBR,medium_airport,Hobart Regional Airport,34.991317,-99.051313,1563,Oklahoma,OK
1219,HUL,medium_airport,Houlton International Airport,46.1231002808,-67.792098999,489,Maine,ME
1220,NGF,medium_airport,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,21.4505,-157.768005,24,Hawaii,HI
1221,NTU,medium_airport,Oceana Naval Air Station,36.820702,-76.033501,23,Virginia,VA
1222,BKX,small_airport,Brookings Regional Airport,44.304798,-96.816902,1648,South Dakota,SD
1223,HHI,small_airport,Wheeler Army Airfield,21.481637,-158.037048,837,Hawaii,HI
1224,AEL,small_airport,Albert Lea Municipal Airport,43.68149948,-93.36720276,1260,Minnesota,MN
1225,AXS,small_airport,Altus Quartz Mountain Regional Airport,34.697952,-99.3385,1433,Oklahoma,OK
1226,ATS,small_airport,Artesia Municipal Airport,32.8525009155,-104.468002319,3541,New Mexico,NM
1227,ASX,small_airport,John F Kennedy Memorial Airport,46.54850006,-90.91899872,827,Wisconsin,WI
1228,BGE,small_airport,Decatur County Industrial Air Park,30.9715004,-84.63739777,141,Georgia,GA
1229,BRY,small_airport,Samuels Field,37.8143005371,-85.4996032715,669,Kentucky,KY
1230,BTY,small_airport,Beatty Airport,36.8610992432,-116.787002563,3170,Nevada,NV
1231,BGQ,small_airport,Big Lake Airport,61.534658,-149.812936,158,Alaska,AK
1232,BKT,small_airport,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,439,Virginia,VA
1233,BDG,small_airport,Blanding Municipal Airport,37.58330154,-109.4830017,5868,Utah,UT
1234,BNW,small_airport,Boone Municipal Airport,42.0495986938,-93.8476028442,1160,Iowa,IA
1235,BFG,small_airport,Bullfrog Basin Airport,37.547827,-110.712898,4167,Utah,UT
1236,HCW,small_airport,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,239,South Carolina,SC
1237,ICL,small_airport,Schenck Field,40.72180176,-95.02639771,996,Iowa,IA
1238,CKV,small_airport,Clarksville–Montgomery County Regional Airport,36.6218986511,-87.4150009155,550,Tennessee,TN
1239,CRX,small_airport,Roscoe Turner Airport,34.9150009155,-88.6035003662,425,Mississippi,MS
1240,SYN,small_airport,Stanton Airfield,44.475579,-93.016756,920,Minnesota,MN
1241,DGW,small_airport,Converse County Airport,42.79719925,-105.3860016,4933,Wyoming,WY
1242,MHS,small_airport,Dunsmuir Muni-Mott Airport,41.263199,-122.272003,3258,California,CA
1243,EGV,small_airport,Eagle River Union Airport,45.932300567599995,-89.26830291750001,1642,Wisconsin,WI
1244,FLX,small_airport,Fallon Municipal Airport,39.4990997314,-118.749000549,3963,Nevada,NV
1245,FID,small_airport,Elizabeth Field,41.25130081179999,-72.0316009521,9,New York,NY
1246,FMU,small_airport,Florence Municipal Airport,43.98279953,-124.111000061,51,Oregon,OR
1247,FDR,small_airport,Frederick Regional Airport,34.35200119,-98.98390198,1258,Oklahoma,OK
1248,FRH,small_airport,French Lick Municipal Airport,38.5061988831,-86.63690185550001,792,Indiana,IN
1249,HNB,small_airport,Huntingburg Airport,38.2490005493,-86.95369720459999,529,Indiana,IN
1250,JOT,small_airport,Joliet Regional Airport,41.51779938,-88.17549896,582,Illinois,IL
1251,LIC,small_airport,Limon Municipal Airport,39.274799346900004,-103.666000366,5374,Colorado,CO
1252,MLK,small_airport,Malta Airport,48.366901,-107.918999,2254,Montana,MT
1253,ASL,small_airport,Harrison County Airport,32.5205001831,-94.307800293,357,Texas,TX
1254,MTO,small_airport,Coles County Memorial Airport,39.477901,-88.279198,722,Illinois,IL
1255,RNC,small_airport,Warren County Memorial Airport,35.69869995,-85.84380341,1032,Tennessee,TN
1256,ARV,small_airport,Lakeland-Noble F. Lee Memorial field,45.92789841,-89.73090363,1629,Wisconsin,WI
1257,ULM,small_airport,New Ulm Municipal Airport,44.319599151611,-94.502296447754,1011,Minnesota,MN
1258,EFK,small_airport,Northeast Kingdom International Airport,44.888802,-72.229202,930,Vermont,VT
1259,IKB,small_airport,Wilkes County Airport,36.2228012085,-81.09829711910001,1301,North Carolina,NC
1260,PGO,small_airport,Stevens Field,37.28630066,-107.0559998,7664,Colorado,CO
1261,PTN,small_airport,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207,9,Louisiana,LA
1262,PCD,small_airport,Prairie Du Chien Municipal Airport,43.019298553467,-91.12370300293,661,Wisconsin,WI
1263,UIL,small_airport,Quillayute Airport,47.936599731445,-124.56300354004,194,Washington,WA
1264,RTN,small_airport,Raton Municipal Airport / Crews Field,36.741501,-104.501999,6352,New Mexico,NM
1265,ROL,small_airport,Roosevelt Municipal Airport,40.278301,-110.051003,5172,Utah,UT
1266,SOV,small_airport,Seldovia Airport,59.442401885986,-151.70399475098,29,Alaska,AK
1267,SLG,small_airport,Smith Field,36.19189835,-94.48999786,1191,Arkansas,AR
1268,STQ,small_airport,St Marys Municipal Airport,41.412498474121,-78.502601623535,1934,Pennsylvania,PA
1269,KYO,small_airport,Tampa North Aero Park Airport,28.2213001251,-82.37449646,68,Florida,FL
1270,TBC,small_airport,Tuba City Airport,36.091146,-111.38286,4513,Arizona,AZ
1271,HEE,small_airport,Thompson-Robbins Airport,34.576571,-90.67616,242,Arkansas,AR
1272,CVS,medium_airport,Cannon Air Force Base,34.382801,-103.321999,4295,New Mexico,NM
1273,DLG,medium_airport,Dillingham Airport,59.04470062,-158.5050049,81,Alaska,AK
1274,END,medium_airport,Vance Air Force Base,36.339199,-97.916496,1307,Oklahoma,OK
1275,MUO,medium_airport,Mountain Home Air Force Base,43.043598,-115.872002,2996,Idaho,ID
1276,ADK,medium_airport,Adak Airport,51.883564,-176.642783,18,Alaska,AK
1277,NQI,medium_airport,Kingsville Naval Air Station,27.5072002411,-97.8097000122,50,Texas,TX
1278,NBG,medium_airport,New Orleans NAS JRB/Alvin Callender Field,29.82530022,-90.03500366,2,Louisiana,LA
1279,GKN,medium_airport,Gulkana Airport,62.155859,-145.454662,1586,Alaska,AK
1280,AKP,medium_airport,Anaktuvuk Pass Airport,68.13359833,-151.7429962,2102,Alaska,AK
1281,GAM,medium_airport,Gambell Airport,63.76679992675781,-171.73300170898438,27,Alaska,AK
1282,NLC,medium_airport,Lemoore Naval Air Station (Reeves Field) Airport,36.33300018,-119.9520035,232,California,CA
1283,SMN,medium_airport,Lemhi County Airport,45.1237983704,-113.880996704,4043,Idaho,ID
1284,KSM,medium_airport,St Mary's Airport,62.0605011,-163.302002,312,Alaska,AK
1285,TOI,medium_airport,Troy Municipal Airport at N Kenneth Campbell Field,31.860399,-86.012101,398,Alabama,AL
1286,TCS,medium_airport,Truth or Consequences Municipal Airport,33.2369,-107.272003,4853,New Mexico,NM
1287,BSF,small_airport,Bradshaw Army Airfield,19.760099,-155.554001,6190,Hawaii,HI
1288,TKJ,small_airport,Tok Junction Airport,63.32949829,-142.9539948,1639,Alaska,AK
1289,AXB,small_airport,Maxson Airfield,44.312002,-75.90034,340,New York,NY
1290,AMN,small_airport,Gratiot Community Airport,43.322101593,-84.68800354,754,Michigan,MI
1291,ASQ,small_airport,Austin Airport,39.467708,-117.197576,5730,Nevada,NV
1292,BVX,small_airport,Batesville Regional Airport,35.7262001,-91.64730072,465,Arkansas,AR
1293,WBR,small_airport,Roben Hood Airport,43.7225990295,-85.50409698490002,990,Michigan,MI
1294,CZK,small_airport,Cascade Locks State Airport,45.676599,-121.878879,151,Oregon,OR
1295,CSM,small_airport,Clinton Sherman Airport,35.3398017883,-99.20050048830001,1922,Oklahoma,OK
1296,UBS,small_airport,Columbus Lowndes County Airport,33.4654006958,-88.3803024292,188,Mississippi,MS
1297,MCL,small_airport,Denali National Park Airport,63.732465,-148.911266,1720,Alaska,AK
1298,DNS,small_airport,Denison Municipal Airport,41.9864006,-95.38069916,1274,Iowa,IA
1299,DRE,small_airport,Drummond Island Airport,46.0093002319,-83.74389648440001,668,Michigan,MI
1300,DBN,small_airport,W H 'Bud' Barron Airport,32.5644,-82.985298,309,Georgia,GA
1301,ETN,small_airport,Eastland Municipal Airport,32.4135017395,-98.80979919430001,1464,Texas,TX
1302,RQO,small_airport,El Reno Regional Airport,35.47269821,-98.00579834,1420,Oklahoma,OK
1303,FBR,small_airport,Fort Bridger Airport,41.3918991089,-110.406997681,7034,Wyoming,WY
1304,FLV,small_airport,Sherman Army Air Field,39.3683013916,-94.9147033691,772,Kansas,KS
1305,SMD,small_airport,Smith Field,41.14339828,-85.15280151,835,Indiana,IN
1306,GQQ,small_airport,Galion Municipal Airport,40.7533988953,-82.7238006592,1224,Ohio,OH
1307,GNG,small_airport,Gooding Municipal Airport,42.91719818,-114.7649994,3732,Idaho,ID
1308,IDH,small_airport,Idaho County Airport,45.9426,-116.123001,3314,Idaho,ID
1309,GNT,small_airport,Grants-Milan Municipal Airport,35.167301178,-107.902000427,6537,New Mexico,NM
1310,HES,small_airport,Hermiston Municipal Airport,45.828223,-119.259024,644,Oregon,OR
1311,JDA,small_airport,Grant County Regional Airport / Ogilvie Field,44.404202,-118.962997,3703,Oregon,OR
1312,NLN,small_airport,Kneeland Airport,40.718639,-123.927298,2737,California,CA
1313,LUL,small_airport,Hesler Noble Field,31.672599792499998,-89.172203064,238,Mississippi,MS
1314,LWV,small_airport,Lawrenceville Vincennes International Airport,38.7643013,-87.6054992676,430,Illinois,IL
1315,LMS,small_airport,Louisville Winston County Airport,33.1461982727,-89.0625,575,Mississippi,MS
1316,MBL,small_airport,Manistee County Blacker Airport,44.272738,-86.251945,621,Michigan,MI
1317,MXE,small_airport,Laurinburg Maxton Airport,34.791901,-79.365799,216,North Carolina,NC
1318,MVC,small_airport,Monroe County Aeroplex Airport,31.458,-87.350996,419,Alabama,AL
1319,ONL,small_airport,The O'Neill Municipal John L Baker Field,42.469898,-98.688103,2031,Nebraska,NE
1320,PFC,small_airport,Pacific City State Airport,45.199798584,-123.961997986,5,Oregon,OR
1321,PPF,small_airport,Tri-City Airport,37.32989883,-95.5062027,900,Kansas,KS
1322,PMB,small_airport,Pembina Municipal Airport,48.9425010681,-97.2407989502,795,North Dakota,ND
1323,PGC,small_airport,Grant County Airport,38.9948997498,-79.1458969116,963,West Virginia,WV
1324,PVL,small_airport,Pike County-Hatcher Field,37.5617981,-82.56639862,1473,Kentucky,KY
1325,PLY,small_airport,Plymouth Municipal Airport,41.365100860596,-86.300498962402,800,Indiana,IN
1326,PTT,small_airport,Pratt Regional Airport,37.70159912,-98.74690247,1953,Kansas,KS
1327,RKW,small_airport,Rockwood Municipal Airport,35.9222984314,-84.6896972656,1664,Tennessee,TN
1328,RPX,small_airport,Roundup Airport,46.475095,-108.541497,3500,Montana,MT
1329,SAS,small_airport,Salton Sea Airport,33.2414016724,-115.952003479,-84,California,CA
1330,SER,small_airport,Freeman Municipal Airport,38.923599243164,-85.907402038574,583,Indiana,IN
1331,SPA,small_airport,Spartanburg Downtown Memorial Airport,34.915699005127,-81.956497192383,801,South Carolina,SC
1332,SVH,small_airport,Statesville Regional Airport,35.765300750732,-80.953903198242,968,North Carolina,NC
1333,STK,small_airport,Sterling Municipal Airport,40.613497,-103.263833,4040,Colorado,CO
1334,TSM,small_airport,Taos Regional Airport,36.45819855,-105.6719971,7095,New Mexico,NM
1335,VKS,small_airport,Vicksburg Municipal Airport,32.23929977417,-90.928398132324,106,Mississippi,MS
1336,RRT,small_airport,Warroad International Memorial Airport,48.94139862,-95.3483963,1076,Minnesota,MN
1337,OCW,small_airport,Warren Field,35.570499420166,-77.049797058105,38,North Carolina,NC
1338,LWL,small_airport,Wells Municipal Airport/Harriet Field,41.117099762,-114.92199707,5772,Nevada,NV
1339,ELZ,small_airport,Wellsville Municipal Airport - Tarantine Field,42.109501,-77.989998,2124,New York,NY
1340,CDV,medium_airport,Merle K (Mudhole) Smith Airport,60.491798,-145.477997,54,Alaska,AK
1341,SSC,medium_airport,Shaw Air Force Base,33.972698,-80.470596,241,South Carolina,SC
1342,OZR,medium_airport,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179,301,Alabama,AL
1343,MXF,medium_airport,Maxwell Air Force Base,32.3829,-86.365799,171,Alabama,AL
1344,ESF,medium_airport,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082,112,Louisiana,LA
1345,BYH,medium_airport,Arkansas International Airport,35.9642982483,-89.94400024410001,254,Arkansas,AR
1346,BTI,medium_airport,Barter Island Long Range Radar Station Airport,70.134003,-143.582001,2,Alaska,AK
1347,CDB,medium_airport,Cold Bay Airport,55.2061,-162.725006,96,Alaska,AK
1348,NUI,medium_airport,Nuiqsut Airport,70.209999,-151.005998,38,Alaska,AK
1349,SYA,medium_airport,Eareckson Air Station,52.71229935,174.1139984,95,Alaska,AK
1350,ABL,medium_airport,Ambler Airport,67.107043,-157.854308,334,Alaska,AK
1351,EGI,medium_airport,Duke Field,30.65040016,-86.52290344,191,Florida,FL
1352,NFL,medium_airport,Fallon Naval Air Station,39.41659927,-118.7009964,3934,Nevada,NV
1353,FBG,medium_airport,Simmons Army Air Field,35.13180161,-78.93669891,244,North Carolina,NC
1354,FCS,medium_airport,Butts AAF (Fort Carson) Air Field,38.67839813,-104.7570038,5838,Colorado,CO
1355,NRB,medium_airport,Naval Station Mayport / Admiral David L McDonald Field,30.3911,-81.424698,15,Florida,FL
1356,MBG,medium_airport,Mobridge Municipal Airport,45.54650116,-100.4079971,1716,South Dakota,SD
1357,NHK,medium_airport,Patuxent River Naval Air Station (Trapnell Field),38.285999,-76.411797,39,Maryland,MD
1358,SVA,medium_airport,Savoonga Airport,63.686401,-170.492996,53,Alaska,AK
1359,SWD,medium_airport,Seward Airport,60.130478,-149.418612,22,Alaska,AK
1360,WWR,medium_airport,West Woodward Airport,36.438,-99.5226667,2189,Oklahoma,OK
1361,UPP,small_airport,Upolu Airport,20.265301,-155.860001,96,Hawaii,HI
1362,ATT,small_airport,Atmautluak Airport,60.866699,-162.272996,17,Alaska,AK
1363,AHH,small_airport,Amery Municipal Airport,45.2811012268,-92.37539672850001,1088,Wisconsin,WI
1364,ANQ,small_airport,Tri State Steuben County Airport,41.639702,-85.083504,995,Indiana,IN
1365,ANY,small_airport,Anthony Municipal Airport,37.158501,-98.079597,1340,Kansas,KS
1366,MMI,small_airport,McMinn County Airport,35.39730072,-84.56259918,875,Tennessee,TN
1367,AIO,small_airport,Atlantic Municipal Airport,41.40729904,-95.04689789,1165,Iowa,IA
1368,AUM,small_airport,Austin Municipal Airport,43.66500092,-92.93340302,1234,Minnesota,MN
1369,BNL,small_airport,Barnwell Regional Airport,33.25780106,-81.38829803,246,South Carolina,SC
1370,NIR,small_airport,Chase Field Industrial Airport,28.362444,-97.661917,190,Texas,TX
1371,BSQ,small_airport,Bisbee Municipal Airport,31.3640003204,-109.883003235,4780,Arizona,AZ
1372,HKA,small_airport,Blytheville Municipal Airport,35.940399169900004,-89.83080291750001,255,Arkansas,AR
1373,BYG,small_airport,Johnson County Airport,44.381099700899995,-106.722000122,4968,Wyoming,WY
1374,GHM,small_airport,Centerville Municipal Airport,35.8373985291,-87.44539642330001,768,Tennessee,TN
1375,ENL,small_airport,Centralia Municipal Airport,38.515099,-89.091103,534,Illinois,IL
1376,CHL,small_airport,Challis Airport,44.522999,-114.218002,5072,Idaho,ID
1377,CNH,small_airport,Claremont Municipal Airport,43.3703994751,-72.36869812009999,545,New Hampshire,NH
1378,CKM,small_airport,Fletcher Field,34.2997016907,-90.512298584,173,Mississippi,MS
1379,CLI,small_airport,Clintonville Municipal Airport,44.613800048799995,-88.731300354,822,Wisconsin,WI
1380,COP,small_airport,Cooperstown-Westville Airport,42.629552,-74.890445,1260,New York,NY
1381,CKU,small_airport,Cordova Municipal Airport,60.5438995361,-145.727005005,12,Alaska,AK
1382,EDE,small_airport,Northeastern Regional Airport,36.027698516799994,-76.56710052490001,20,North Carolina,NC
1383,GCD,small_airport,Grand Coulee Dam Airport,47.922000885,-119.083000183,1588,Washington,WA
1384,ETS,small_airport,Enterprise Municipal Airport,31.29969978,-85.89990234,361,Alabama,AL
1385,EPH,small_airport,Ephrata Municipal Airport,47.307598,-119.515999,1276,Washington,WA
1386,EVM,small_airport,Eveleth/Virginia Municipal Airport,47.425098,-92.498497,1379,Minnesota,MN
1387,FFM,small_airport,Fergus Falls Municipal Airport - Einar Mickelson Field,46.28440094,-96.15670013,1183,Minnesota,MN
1388,FRY,small_airport,Eastern Slopes Regional Airport,43.991100311299995,-70.9478988647,454,Maine,ME
1389,GLR,small_airport,Gaylord Regional Airport,45.013500213600004,-84.7035980225,1328,Michigan,MI
1390,GRM,small_airport,Grand Marais Cook County Airport,47.8382987976,-90.38289642330001,1799,Minnesota,MN
1391,GTG,small_airport,Grantsburg Municipal Airport,45.7980995178,-92.6643981934,927,Wisconsin,WI
1392,HAB,small_airport,Marion County Rankin Fite Airport,34.11759949,-87.99819946,436,Alabama,AL
1393,HPV,small_airport,Princeville Airport,22.209313,-159.44515,344,Hawaii,HI
1394,HVE,small_airport,Hanksville Airport,38.417999267599996,-110.70400238,4444,Utah,UT
1395,HBB,small_airport,Industrial Airpark,32.7668,-103.209,3707,New Mexico,NM
1396,HTL,small_airport,Roscommon County - Blodgett Memorial Airport,44.359798,-84.671095,1150,Michigan,MI
1397,IDI,small_airport,Indiana County–Jimmy Stewart Airport,40.631119,-79.101884,1405,Pennsylvania,PA
1398,IWD,small_airport,Gogebic Iron County Airport,46.5275,-90.131401,1230,Michigan,MI
1399,XES,small_airport,Grand Geneva Resort Airport,42.614899,-88.389603,835,Wisconsin,WI
1400,LIZ,small_airport,Loring International Airport,46.950401,-67.885902,746,Maine,ME
1401,LAM,small_airport,Los Alamos Airport,35.8797988892,-106.268997192,7171,New Mexico,NM
1402,MQB,small_airport,Macomb Municipal Airport,40.520099639899996,-90.65239715579999,707,Illinois,IL
1403,ISQ,small_airport,Schoolcraft County Airport,45.97460175,-86.17179871,684,Michigan,MI
1404,MNM,small_airport,Menominee–Marinette Twin County Airport,45.126701,-87.638397,625,Michigan,MI
1405,MUT,small_airport,Muscatine Municipal Airport,41.367803,-91.148201,547,Iowa,IA
1406,TNU,small_airport,Newton Municipal Airport,41.6744,-93.021698,953,Iowa,IA
1407,OGA,small_airport,Searle Field,41.11949921,-101.7699966,3279,Nebraska,NE
1408,OKS,small_airport,Garden County Airport/King Rhiley Field,41.401001,-102.355003,3394,Nebraska,NE
1409,PHP,small_airport,Philip Airport,44.048599243164,-101.59899902344,2207,South Dakota,SD
1410,RAC,small_airport,John H Batten Airport,42.7606010437,-87.8152008057,674,Wisconsin,WI
1411,RCK,small_airport,H H Coffield Regional Airport,30.6315994263,-96.9897003174,474,Texas,TX
1412,REO,small_airport,Rome State Airport,42.5777015686,-117.885002136,4053,Oregon,OR
1413,SRW,small_airport,Mid-Carolina Regional Airport,35.645901,-80.520302,772,North Carolina,NC
1414,SEM,small_airport,Craig Field,32.343898773193,-86.987800598145,166,Alabama,AL
1415,SNK,small_airport,Winston Field,32.690212,-100.948918,2430,Texas,TX
1416,HTW,small_airport,Lawrence County Airpark,38.419082,-82.494922,568,Ohio,OH
1417,SLB,small_airport,Storm Lake Municipal Airport,42.5973014832,-95.24069976810001,1488,Iowa,IA
1418,SGT,small_airport,Stuttgart Municipal Airport / Carl Humphrey Field,34.599499,-91.574997,224,Arkansas,AR
1419,SIV,small_airport,Sullivan County Airport,39.1147,-87.448303,540,Indiana,IN
1420,TYZ,small_airport,Taylor Airport,34.45280075,-110.1149979,5823,Arizona,AZ
1421,THM,small_airport,Thompson Falls Airport,47.573501586914,-115.28099822998,2467,Montana,MT
1422,TDO,small_airport,Ed Carlson Memorial Field South Lewis County Airport,46.4771995544,-122.805999756,374,Washington,WA
1423,TAD,small_airport,Perry Stokes Airport,37.2593994141,-104.341003418,5762,Colorado,CO
1424,TRH,small_airport,Trona Airport,35.8125,-117.327003479,1716,California,CA
1425,VHN,small_airport,Culberson County Airport,31.057800292969,-104.78399658203,3957,Texas,TX
1426,WSG,small_airport,Washington County Airport,40.136501,-80.290199,1184,Pennsylvania,PA
1427,ISW,small_airport,Alexander Field South Wood County Airport,44.3602981567,-89.83899688720001,1021,Wisconsin,WI
1428,GSB,medium_airport,Seymour Johnson Air Force Base,35.339401,-77.960602,109,North Carolina,NC
1429,HNS,medium_airport,Haines Airport,59.24380111694336,-135.5240020751953,15,Alaska,AK
1430,SZL,medium_airport,Whiteman Air Force Base,38.730301,-93.547897,870,Missouri,MO
1431,VBG,medium_airport,Vandenberg Space Force Base,34.737301,-120.584,369,California,CA
1432,BAB,medium_airport,Beale Air Force Base,39.136101,-121.436996,113,California,CA
1433,ANN,medium_airport,Annette Island Airport,55.037026,-131.572695,119,Alaska,AK
1434,GUS,medium_airport,Grissom Air Reserve Base,40.648102,-86.1521,812,Indiana,IN
1435,WRG,medium_airport,Wrangell Airport,56.48429871,-132.3699951,49,Alaska,AK
1436,MCG,medium_airport,McGrath Airport,62.95289993,-155.6060028,341,Alaska,AK
1437,ARC,medium_airport,Arctic Village Airport,68.1147,-145.578995,2092,Alaska,AK
1438,EMK,medium_airport,Emmonak Airport,62.78609848,-164.4909973,13,Alaska,AK
1439,VAD,medium_airport,Moody Air Force Base,30.9678001404,-83.1930007935,233,Georgia,GA
1440,XWA,medium_airport,Williston Basin International Airport,48.258387,-103.748797,2344,North Dakota,ND
1441,GRF,medium_airport,Gray Army Air Field,47.07920074,-122.5810013,300,Washington,WA
1442,VOK,medium_airport,Volk Field,43.938999176025,-90.253402709961,912,Wisconsin,WI
1443,LUR,medium_airport,Cape Lisburne LRRS Airport,68.87509918,-166.1100006,16,Alaska,AK
1444,BIG,medium_airport,Allen Army Airfield,63.9944992065,-145.722000122,1291,Alaska,AK
1445,CAR,medium_airport,Caribou Municipal Airport,46.871498,-68.017899,626,Maine,ME
1446,DRI,medium_airport,Beauregard Regional Airport,30.831699,-93.339897,202,Louisiana,LA
1447,LYU,medium_airport,Ely Municipal Airport,47.82450104,-91.83070374,1456,Minnesota,MN
1448,FSI,medium_airport,Henry Post Army Air Field (Fort Sill),34.64979935,-98.40219879,1189,Oklahoma,OK
1449,FYU,medium_airport,Fort Yukon Airport,66.57150268554688,-145.25,433,Alaska,AK
1450,HIK,medium_airport,Hickam Air Force Base,21.335278,-157.948333,13,Hawaii,HI
1451,HPB,medium_airport,Hooper Bay Airport,61.52389908,-166.1470032,13,Alaska,AK
1452,LND,medium_airport,Hunt Field,42.815201,-108.730003,5586,Wyoming,WY
1453,NSE,medium_airport,Whiting Field Naval Air Station - North,30.7241993,-87.02189636,199,Florida,FL
1454,WTK,medium_airport,Noatak Airport,67.56610107421875,-162.97500610351562,88,Alaska,AK
1455,KKI,small_airport,Akiachak Airport,60.904716,-161.421997,23,Alaska,AK
